Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000106641	74.28784202381523	-1.5219988038567773	0.1834923623273416	-8.294616650809719	1.0893593275082241e-16	2.7256411173860186e-14	RP23-404J7.9
ENSMUSG00000000394	2231.830063701359	-0.8773884880628149	0.10588292789333766	-8.286401835682726	1.167259492309839e-16	2.878225072776753e-14	Gcg
ENSMUSG00000035067	291.1792589600148	-0.7431483528475012	0.09050919109982887	-8.210750132854809	2.1981088312565195e-16	5.267411782394144e-14	Xkr6
ENSMUSG00000026204	76.91974037992583	-1.2127575433229552	0.14839503483165184	-8.172494077708055	3.0207853279097074e-16	7.138283551257744e-14	Ptprn
ENSMUSG00000029814	869.6334766714268	-1.0113209919401054	0.12389525607022518	-8.16270956627167	3.2759153093957784e-16	7.431523076541302e-14	Igf2bp3
ENSMUSG00000020808	70.17472481321911	-1.7571565750213352	0.21624552974128292	-8.125747510820709	4.446137055966075e-16	9.95349682502721e-14	Fam64a
ENSMUSG00000050447	119.18755554922755	-1.1822734732202376	0.14806267904765652	-7.984952594567754	1.4057631823888327e-15	3.0275512386283035e-13	Lypd6
ENSMUSG00000057982	851.6168889131554	-0.3952621704837931	0.050110815075444515	-7.887761751404457	3.076543873319012e-15	6.462261414895021e-13	Zfp809
ENSMUSG00000049119	142.50158618528582	-1.0734461267261657	0.13918337179177107	-7.712459562569895	1.2341578861050454e-14	2.4703485028460286e-12	Fam110b
ENSMUSG00000055745	19.0595526069808	-2.9024332476002646	0.38127850090485266	-7.6123705918696984	2.6911359571121257e-14	5.19687491459607e-12	Ldoc1l
ENSMUSG00000028184	1882.6640379473176	-0.3625831253799916	0.04781449687819001	-7.5831212091113605	3.373394192667255e-14	6.307135032312162e-12	Adgrl2
ENSMUSG00000034485	10064.390014892155	-0.3382405122280042	0.044667246466898416	-7.572450486256509	3.6624882970281253e-14	6.7732147701778835e-12	Uaca
ENSMUSG00000074682	16.290826605453507	-6.471119787416309	0.8872204958481231	-7.2936996132290135	3.015573822315388e-13	5.18252252655293e-11	Zcchc3
ENSMUSG00000034612	221.307143772415	-1.2920842477942331	0.17962944742459916	-7.193053624109129	6.335804361878394e-13	1.0074521066635419e-10	Chst11
ENSMUSG00000051817	790.8322009278169	-0.7289894958325142	0.10142012971168334	-7.187818610613909	6.583464252303458e-13	1.0371394517471393e-10	Sox12
ENSMUSG00000028389	67.51257438734574	-1.3934703605195737	0.19414528219092173	-7.177461871822568	7.101745439348628e-13	1.1085238248172254e-10	Zfp37
ENSMUSG00000040345	246.45705299810578	-0.8042615536838733	0.11227215448037295	-7.163499777894364	7.86429901736481e-13	1.2163925771040443e-10	Arhgap9
ENSMUSG00000029510	229.81820587012106	-1.9380444026418706	0.27114595916933865	-7.1476056976069655	8.830452256438674e-13	1.3426371688144628e-10	Gpc2
ENSMUSG00000055653	18.782744454673757	-3.3317944200242144	0.46698744105077994	-7.134655297211552	9.703000997944503e-13	1.4481303419212965e-10	Gpc3
ENSMUSG00000028358	255.94434815311396	-0.821300378772549	0.11569437866085054	-7.0988788589299565	1.2577299166565667e-12	1.8447428277581747e-10	Zfp618
ENSMUSG00000067916	23.337595524282307	-1.9340086282975677	0.2728571832099497	-7.087988688974504	1.3607508948406883e-12	1.9620182817643618e-10	Gm13139
ENSMUSG00000074715	3896.137486903712	-0.37296541505001596	0.05276540019474597	-7.068370820148795	1.5676318437697876e-12	2.204271751231336e-10	Ccl28
ENSMUSG00000019817	515.3339001271482	-0.7190381670656323	0.10322719322137759	-6.965588665416941	3.2703337442908737e-12	4.487214381077817e-10	Plagl1
ENSMUSG00000032816	511.648543261269	-0.5931497325332094	0.08526082929265669	-6.956884391743723	3.4788019850156055e-12	4.73506695784444e-10	Igdcc4
ENSMUSG00000099032	176.3116364881131	-1.5027461282136145	0.21643637312715594	-6.943131168303001	3.8350302415330005e-12	5.178508295987498e-10	Tcf24
ENSMUSG00000041912	290.4436978535389	-0.9332733496696928	0.13562449462670437	-6.881303795737292	5.93072188947517e-12	7.883226736525824e-10	Tdrkh
ENSMUSG00000025529	61.74617392995067	-1.1537708227304715	0.16891475515392432	-6.83049163869132	8.462411189702931e-12	1.1161198758264004e-9	Zfp711
ENSMUSG00000039114	986.3741625437195	-3.54575939580601	0.5209740238910594	-6.806019557987525	1.003360778630178e-11	1.3131677144318344e-9	Nrn1
ENSMUSG00000038545	998.7542914106373	-0.5813176792571582	0.08675733653431925	-6.700501680652702	2.0770521111454516e-11	2.6570650089495275e-9	Cul7
ENSMUSG00000039989	716.3718627474321	-0.3502799519162337	0.052383322613355016	-6.686860138706256	2.280095954849004e-11	2.8950412370000716e-9	Cbx4
ENSMUSG00000020814	651.3807271126004	-0.443160657471769	0.06652954854956905	-6.661110245496166	2.717666790060514e-11	3.42506539008071e-9	Mxra7
ENSMUSG00000005533	107.84067497907502	-1.350975198527794	0.20302449287524854	-6.6542473737783014	2.8475339520667915e-11	3.5455180663179187e-9	Igf1r
ENSMUSG00000058317	254.47358495448057	-0.5341863877108444	0.08105091323547634	-6.590751003124153	4.376072790875589e-11	5.280461167656545e-9	Ube2e2
ENSMUSG00000079164	110.48251068946698	-1.2825274419115684	0.19477546651197739	-6.584645719910015	4.5597133131267904e-11	5.463307204897128e-9	Tlr5
ENSMUSG00000020176	81.8784393827799	-2.8145597947125776	0.42973835838436847	-6.5494730451666285	5.774046131642719e-11	6.822195894706196e-9	Grb10
ENSMUSG00000057895	13.61048427375404	-2.8082441070608715	0.43041104616995624	-6.5245632798001685	6.819995293365068e-11	7.9476301315968e-9	Zfp105
ENSMUSG00000050711	579.6602564087403	-0.7269873920289196	0.1116830253482654	-6.50938125791209	7.546097726741758e-11	8.733966443726822e-9	Scg2
ENSMUSG00000052852	97.82789842168376	-1.1325876003971183	0.17421163923663036	-6.50121659700781	7.967301846330425e-11	9.09769621566885e-9	Reep1
ENSMUSG00000025665	167.5823155946342	-0.8273625796604244	0.12804380048539127	-6.4615590643517296	1.0362969153914722e-10	1.1676526965874507e-8	Rps6ka6
ENSMUSG00000030543	116.92660979016306	-0.8635952212313595	0.13519782920660586	-6.387641179590505	1.6846405701354135e-10	1.8256353286805046e-8	Mesp2
ENSMUSG00000091071	6.180661248342067	-6.100829415846153	0.9581050689721496	-6.367599560235176	1.9200941432575722e-10	2.067625427429388e-8	1700030C10Rik
ENSMUSG00000036356	112.96220676280304	-0.871077310686733	0.1372415884839504	-6.347036057430946	2.195026987447778e-10	2.348816928580912e-8	Csgalnact1
ENSMUSG00000024817	2517.668928702028	-0.2488498775054887	0.03924050904232262	-6.341657730206638	2.2730587168212184e-10	2.4171138129997633e-8	Uhrf2
ENSMUSG00000055675	78.95095524968245	-1.2202769283587813	0.1926870210527697	-6.332948227086834	2.4052028929034667e-10	2.526056914806147e-8	Kbtbd11
ENSMUSG00000050930	33.874497978697775	-1.3974410897965044	0.22147074560966945	-6.309822482195553	2.793557032172254e-10	2.8981450820352886e-8	Map10
ENSMUSG00000029248	13.624843123812633	-3.886424260644306	0.6163747712331606	-6.305294184687127	2.8764701008017733e-10	2.96607650272978e-8	1700023E05Rik
ENSMUSG00000021477	2492.727693474389	-0.40717859207224233	0.06474575022081522	-6.288885226961781	3.1975375390532245e-10	3.238268076753069e-8	Ctsl
ENSMUSG00000069835	6.258988038072106	-5.792664684992667	0.9250760857367412	-6.261825134501583	3.804974843469238e-10	3.830641537679622e-8	Sat2
ENSMUSG00000095115	148.7076502654036	-1.2437252378812351	0.19959595429250077	-6.231214667099915	4.628323687806762e-10	4.6321352484908384e-8	Itpripl2
ENSMUSG00000038578	666.5623212189166	-0.45886195987921313	0.0745162020551047	-6.157881738791315	7.372437435223637e-10	7.217739741061168e-8	Susd1
ENSMUSG00000037108	67.69941087747122	-0.9438803350453426	0.15421743531466903	-6.120451511331557	9.331057504011505e-10	8.919023167036614e-8	Zcwpw1
ENSMUSG00000075590	1471.639075377892	-0.36595422921137405	0.05993367842386848	-6.1059864642920605	1.0216766670743455e-9	9.657114896446064e-8	Nrbp2
ENSMUSG00000035967	58.68738584471318	-1.1071719143786414	0.18409164361776054	-6.014243192252238	1.8072902270794201e-9	1.6531847270714653e-7	Ddx26b
ENSMUSG00000026620	64.01128262464255	-1.3305548241055507	0.2216707270839554	-6.002393016023344	1.9443037141299103e-9	1.7595948612875688e-7	Mark1
ENSMUSG00000024376	58.83243992257259	-1.279061364849846	0.21326953216268005	-5.997393776220176	2.0050943893428324e-9	1.8050093090094683e-7	Epb4.1l4a
ENSMUSG00000054423	71.30484900621623	-0.8400013136917461	0.14124911122671557	-5.946949374736101	2.7318585496451305e-9	2.3593828103381852e-7	Cadps
ENSMUSG00000034220	38.6646148190548	-1.1798585134602737	0.19862810436675696	-5.940038129154791	2.8495579226752205e-9	2.4486049745654646e-7	Gpc1
ENSMUSG00000028780	1239.8273954133674	-0.33115888431347035	0.05643464338895792	-5.868007033039308	4.410645484390496e-9	3.6252522836434726e-7	Sema3c
ENSMUSG00000021337	146.06390253995755	-0.8418011878517425	0.14525917246895587	-5.795167172879554	6.825315877405903e-9	5.503598309866542e-7	Scgn
ENSMUSG00000039976	5302.975640546188	-0.36333017086058755	0.0631043659330412	-5.7576075044650645	8.531443666961245e-9	6.782896380826103e-7	Tbc1d16
ENSMUSG00000004328	1715.6876262665564	-1.1025041903641832	0.1920970329663059	-5.739308792747279	9.50637460411309e-9	7.488030440480562e-7	Hif3a
ENSMUSG00000025915	527.1019518127932	-0.5529851935887783	0.0966933337512527	-5.718958816864809	1.0717876578504922e-8	8.364860188379942e-7	Sgk3
ENSMUSG00000031387	206.06314111913704	-0.8262187611444219	0.14655678917943238	-5.637533175845344	1.7250337915447997e-8	1.322059681501947e-6	Renbp
ENSMUSG00000033676	4.121361674878644	-5.481974518865699	0.9762894956555018	-5.615111647990213	1.964353667506622e-8	1.4902208315884552e-6	Gabrb3
ENSMUSG00000001249	30.29844926644512	-1.4532099073680727	0.2592343923294192	-5.6057758938151325	2.0732408122803417e-8	1.5608017336344128e-6	Hpn
ENSMUSG00000073184	6.585046356345478	-5.198314952286543	0.9287805725866282	-5.596924726590028	2.1818738128274773e-8	1.6295781400714035e-6	Gm10479
ENSMUSG00000056758	1290.7222197433744	-0.23638946395976884	0.04286687423704061	-5.514502005735429	3.4976891875143805e-8	2.5431488818961397e-6	Hmga2
ENSMUSG00000037664	209.51222637807732	-0.628711952997469	0.11411653513372946	-5.5093852285359155	3.600890855083214e-8	2.6070449790802475e-6	Cdkn1c
ENSMUSG00000013846	166.45608922807466	-0.8241670807786428	0.15196570861841538	-5.423375367189709	5.848399781614838e-8	4.1117633836526796e-6	St3gal1
ENSMUSG00000024940	39.17131318045288	-1.0759253855188367	0.19883019693492388	-5.411277573048834	6.257668659732375e-8	4.342463970083329e-6	Ltbp3
ENSMUSG00000091337	588.8640525652581	-0.28049799988871527	0.05183002210631893	-5.411882698281118	6.236553944671995e-8	4.342463970083329e-6	Eid1
ENSMUSG00000048232	235.7689663173548	-0.6183033701984755	0.11445359278025441	-5.402218970841652	6.582153010202184e-8	4.5339575431408895e-6	Fbxo10
ENSMUSG00000032625	7.341912916901099	-4.411054301789805	0.8180639966210945	-5.392065070714618	6.965253416502213e-8	4.740272865134746e-6	Thsd7a
ENSMUSG00000022912	178.48781653509994	-0.4977859467431951	0.0924048617044637	-5.387010353797749	7.16393088015046e-8	4.853809819505697e-6	Pros1
ENSMUSG00000020303	4729.145437906195	-0.8610810201252149	0.16089069186407526	-5.35196293924001	8.7005220738627455e-08	5.759948737926099e-6	Stc2
ENSMUSG00000071547	431.28378099386293	-0.44511422867613243	0.08336734697537672	-5.339191479939992	9.336199903720156e-8	6.109465583149798e-6	Nt5dc2
ENSMUSG00000051811	66.83544315228427	-1.1541297061462328	0.21631275547755566	-5.3354676361930204	9.529862658229828e-8	6.212302040885911e-6	Cox6b2
ENSMUSG00000022949	13877.861796079611	-0.20878487418144384	0.039327062328266535	-5.308936437679928	1.1026677611630552e-7	7.052928303920384e-6	Clic6
ENSMUSG00000005397	11.933817520910386	-2.3917853129833904	0.45098742879120673	-5.303441205432609	1.1363981579727309e-7	7.214432186473151e-6	Nid1
ENSMUSG00000027875	9639.647342217599	-0.5294921235123636	0.10000185288748896	-5.294823128008335	1.1913166028743317e-7	7.479358184982982e-6	Hmgcs2
ENSMUSG00000031596	1399.3351253319888	-0.2779368912553654	0.05250234732815158	-5.293799332784053	1.1980088941422478e-7	7.4937218106383105e-6	Slc7a2
ENSMUSG00000049916	195.31895942024167	-0.6221808500525755	0.11800926999020105	-5.272304879983061	1.347210341480018e-7	8.396130677634075e-6	2610318N02Rik
ENSMUSG00000070639	2533.485643658584	-0.3022079045618491	0.0577297488842437	-5.234873014393647	1.650983308079657e-7	1.010425539700262e-5	Lrrc8b
ENSMUSG00000002458	364.5881292811123	-0.40005917788936235	0.07685453579166636	-5.205407511325341	1.935713401766125e-7	1.1678804190655622e-5	Rgs19
ENSMUSG00000070605	19.460715019980622	-1.5920160681933822	0.30625031548779336	-5.19841445928841	2.0099558108642804e-7	1.2083882744185465e-5	Gm13251
ENSMUSG00000038217	118.82260625591074	-0.7883621966526856	0.15312331784318442	-5.1485443742804575	2.6251568678252934e-7	1.5616929702510328e-5	Tlcd2
ENSMUSG00000048373	13529.867624734612	-0.2102058093312782	0.04122430503032756	-5.09907466424566	3.4131790850749997e-7	2.0094058461406934e-5	Fgfbp1
ENSMUSG00000063171	566.4904643842561	-4.841845787611376	0.9547389588902176	-5.071381808111723	3.949375142445595e-7	2.2777853787650627e-5	Rps4l
ENSMUSG00000029134	44.29007310322262	-0.9843033315524768	0.19477503061134052	-5.053539606504198	4.336963279769187e-7	2.4761440685232537e-5	Plb1
ENSMUSG00000031861	412.9293066910142	-0.36718444182458165	0.07269187513530047	-5.051244601148971	4.389405493496046e-7	2.497703848372633e-5	Lpar2
ENSMUSG00000031523	141.7990110384279	-1.126170230150509	0.22327690899916222	-5.043827573565767	4.563105291386856e-7	2.5707507757501975e-5	Dlc1
ENSMUSG00000020848	18.283694224546664	-1.500580797495568	0.29942881651711634	-5.011477569026126	5.401368048765822e-7	3.0130779010394e-5	Doc2b
ENSMUSG00000031957	5698.480177740978	-0.8939718466863799	0.17879339103749045	-5.000027358387797	5.73221800823995e-7	3.176806423198518e-5	Ctrb1
ENSMUSG00000018387	52.83985300552514	-0.8935582855949098	0.17921701930421752	-4.985900831650991	6.167377405382991e-7	3.384895457264071e-5	Shroom1
ENSMUSG00000026834	242.47391358415365	-0.5749726748423054	0.1153968142146008	-4.982569742116468	6.274536442823331e-7	3.4326354674661144e-5	Acvr1c
ENSMUSG00000049532	73.26380718493667	-0.9419927958531936	0.18982859417274348	-4.9623335196592295	6.96512599276566e-7	3.774033555443151e-5	Sall2
ENSMUSG00000031561	99.78426627932718	-0.7757361764508873	0.15808874375799636	-4.906966543034785	9.249580373829425e-7	4.9488163673060956e-5	Tenm3
ENSMUSG00000059991	39.70054183452582	-1.1375795416739665	0.23204056800190112	-4.902502831593854	9.462325071587047e-7	5.0467711212533544e-5	Nptx2
ENSMUSG00000054115	1665.8082743846544	-0.21981753689861408	0.04492891463443296	-4.892562811436105	9.953133607523181e-7	5.27547087845481e-5	Skp2
ENSMUSG00000020844	648.946391469248	-0.44908059112599247	0.09208078153293855	-4.877028448822952	1.0769590805752523e-6	5.620669262855013e-5	Nxn
ENSMUSG00000046785	2753.607024091405	-0.18742389111386706	0.038462122979673816	-4.872947112485587	1.0994566334786979e-6	5.720536746790999e-5	Epm2aip1
ENSMUSG00000019737	116.60786912578423	-0.6114918581425195	0.12573705771669474	-4.863258845457528	1.1546868518170552e-6	5.953285483883447e-5	Syne4
ENSMUSG00000001943	20.00441228323082	-1.7793766814439629	0.36789741064387516	-4.836611049612416	1.3207150105513561e-6	6.788714558767605e-5	Vsig2
ENSMUSG00000022305	268.4499234687505	-0.41933748992090586	0.0870593368151212	-4.8166860127984785	1.4596209555616608e-6	7.480117752387378e-5	Lrp12
ENSMUSG00000019564	200.4528182429013	-0.4715460809356067	0.09815885580987624	-4.803907676439747	1.5559859706832546e-6	7.902550837374596e-5	Arid3a
ENSMUSG00000026888	104.19812407812219	-0.6828989900046605	0.14214323906592696	-4.804301593886765	1.5529260323650744e-6	7.902550837374596e-5	Grb14
ENSMUSG00000041695	463.97628855930276	-0.4515042341672509	0.09417504489045499	-4.794308669482914	1.632367721955626e-6	8.265804887307446e-5	Kcnj2
ENSMUSG00000023008	73.88467992541506	-0.7633275130931776	0.1600802085313568	-4.768406538798677	1.8568878154956268e-6	9.237745407263916e-5	Fmnl3
ENSMUSG00000021728	11.98150337203438	-1.6617284085840311	0.350893236565959	-4.735709427877982	2.1829015608076472e-6	1.0581164431789547e-4	Emb
ENSMUSG00000050423	5.877748093849745	-3.2276625519455777	0.6841870263705995	-4.717514988653511	2.3874281666915343e-6	1.1410028884294877e-4	Ppp1r3g
ENSMUSG00000085438	7937.111598450865	-0.1743151029001169	0.037053502086229144	-4.704416400222011	2.5459316058009233e-6	1.209957551427288e-4	1700020I14Rik
ENSMUSG00000059248	6281.818395908225	-0.23291088106827829	0.049760236667652794	-4.680662646841562	2.859491466955497e-6	1.3439609894690834e-4	Sept9
ENSMUSG00000031297	149.67291099428587	-0.9379663031709863	0.200447332187196	-4.679365362144246	2.877642518868482e-6	1.34876611063439e-4	Slc7a3
ENSMUSG00000024276	3428.7609900316297	-0.2001764447447259	0.042842913203968484	-4.672335043878011	2.9779466205204984e-6	1.3919446099323012e-4	Zfp397
ENSMUSG00000047412	1911.1392137811524	-0.15841731934015338	0.03392831315940556	-4.669177586161166	3.0240788930000004e-6	1.4057835597131694e-4	Zbtb44
ENSMUSG00000028874	57.49354983352415	-1.1367250053460354	0.24356401836508357	-4.667048166540646	3.0555771964071983e-6	1.4127062614041323e-4	Fgr
ENSMUSG00000069581	26.76422080233575	-1.2680039094973508	0.2721118452654	-4.659862962821862	3.1641997222940447e-6	1.4589618990544953e-4	Tspear
ENSMUSG00000033557	9272.238926498412	-0.1487688927315674	0.03195298209750609	-4.655868809915514	3.226173240784523e-6	1.4795178306929344e-4	Fam20b
ENSMUSG00000032374	100.18212606282665	-0.8610241027882554	0.18556954681712792	-4.6398997979812036	3.485781537700899e-6	1.5815223221984825e-4	Plod2
ENSMUSG00000051413	7936.527877233156	-0.22796697840509997	0.04917178972965118	-4.636133434606981	3.5498685787556786e-6	1.6063155318869445e-4	Plagl2
ENSMUSG00000031340	531.8583069739094	-0.310194955582508	0.0669727753664726	-4.631657474027803	3.627499338549606e-6	1.6327585647111904e-4	Gabre
ENSMUSG00000036853	31.42456259882547	-1.2767607178656721	0.27612090213765883	-4.623919116522185	3.765567480983637e-6	1.6815581396707508e-4	Mcoln3
ENSMUSG00000039967	4627.375119920929	-0.2300028072571394	0.049795040118568286	-4.618990299224052	3.856118828315737e-6	1.713002760965116e-4	Zfp292
ENSMUSG00000092486	45.69009275987136	-1.0873993827423143	0.23558008017476095	-4.615837561204861	3.915130969613171e-6	1.7257004745336397e-4	2610524H06Rik
ENSMUSG00000022533	11645.648697073082	-0.23824926107636482	0.05171575459044373	-4.606899057417787	4.087182845888221e-6	1.7950204881461078e-4	Atp13a3
ENSMUSG00000021559	27.669079590728348	-1.084450914967175	0.23547116324360143	-4.605451045592706	4.115728026864015e-6	1.8001284485620654e-4	Dapk1
ENSMUSG00000030674	9.182233194640501	-2.0389977198968428	0.44581531961084975	-4.573637625725098	4.7932857368009885e-6	2.08043274300847e-4	Qprt
ENSMUSG00000032431	577.475520332411	-0.33494261343528325	0.07334599142110483	-4.566611030073359	4.956725459993884e-6	2.1404499232572575e-4	Crtap
ENSMUSG00000034258	73.713632402691	-0.7377919355830677	0.16182598592123343	-4.559168488194335	5.1356556827205e-6	2.2009583321361864e-4	Mfsd7c
ENSMUSG00000000402	38.842146824600476	-1.7743891580060496	0.38939317075770985	-4.556806054285217	5.193733990065719e-6	2.220256032838647e-4	Egfl6
ENSMUSG00000029009	1956.4499869048548	-0.23900604170378142	0.05247023469041215	-4.55507857195567	5.236600099735057e-6	2.2329702781176007e-4	Mthfr
ENSMUSG00000032216	37469.73883923683	-0.11918664034627234	0.02624432885636342	-4.541424587330354	5.587537303625811e-6	2.3589667415357208e-4	Nedd4
ENSMUSG00000027620	11583.669760050094	-0.1318585841020136	0.029044776287003374	-4.539838172587894	5.629741986747176e-6	2.3697846745657992e-4	Rbm39
ENSMUSG00000030246	61.71640245007043	-0.8024407894388574	0.177446317972275	-4.522160834941835	6.121151924758605e-6	2.546339336133078e-4	Ldhb
ENSMUSG00000059326	614.3684665727792	-0.5056938284722002	0.11200089924629762	-4.515087216935152	6.329071268489195e-6	2.6264102088311016e-4	Csf2ra
ENSMUSG00000029208	2627.5338742420563	-0.18732807018445244	0.04151491791653573	-4.512307372522544	6.412616549164956e-6	2.654604816727313e-4	Guf1
ENSMUSG00000074916	55.50873604782168	-0.7956348898399643	0.1765981654843462	-4.505340628300525	6.626655789541598e-6	2.71161134689261e-4	Chst14
ENSMUSG00000046808	29.03393218058004	-1.1767898646370418	0.2631457745729388	-4.472007451181242	7.748872678697581e-6	3.109417918758506e-4	Atp10d
ENSMUSG00000079523	2390.029525492081	-0.4069961070391548	0.09121632324725543	-4.461878012073905	8.124447420674314e-6	3.2448203853369193e-4	Tmsb10
ENSMUSG00000021223	7388.4787581252895	-0.2701793642686559	0.0605918136331354	-4.459007711908212	8.233995884220459e-6	3.2655758968327947e-4	Papln
ENSMUSG00000014813	55.67223387655311	-0.8701099292756423	0.19566380442033976	-4.446964178445628	8.70923541743496e-6	3.4380262503999636e-4	Stc1
ENSMUSG00000020847	1844.7056909268429	-0.4122145901671313	0.09276409198350082	-4.443687005963994	8.843022391968586e-6	3.4827588652072575e-4	Rph3al
ENSMUSG00000044313	1080.5404431184488	-0.5761226806198102	0.1302548613737198	-4.4230416780133215	9.732095817824553e-6	3.7461963403725556e-4	Mab21l3
ENSMUSG00000069814	213.9490703313015	-0.5110097105455499	0.11649867975113688	-4.386399156086257	1.1524255655577988e-5	4.3475318342351196e-4	E130309D14Rik
ENSMUSG00000101234	7.511306402621357	-2.7152367071485917	0.6199540073507668	-4.379738940234521	1.1882157087308384e-5	4.462759838487083e-4	1700007E05Rik
ENSMUSG00000038816	1315.7573796913102	-0.1982379162512293	0.04529500382981697	-4.376595639467249	1.2054731017153491e-5	4.517603381626641e-4	Ctnnal1
ENSMUSG00000063245	9.624633475783778	-1.8926766459078377	0.43262450931201446	-4.374871522923391	1.2150401903757887e-5	4.5434491866052024e-4	Gm13248
ENSMUSG00000025578	729.8249433165267	-0.22460950856130962	0.05154709383281713	-4.357365117222446	1.3163757132341886e-5	4.868873127166627e-4	Cbx8
ENSMUSG00000034557	1997.6508116060418	-0.2006574636086827	0.04612208520620831	-4.35057224129305	1.3578271031087916e-5	4.994861074736212e-4	Zfyve9
ENSMUSG00000053644	941.3792928870344	-0.24831466654437317	0.05711395533023803	-4.347705654574183	1.3756905665338469e-05	5.044396400648033e-4	Aldh7a1
ENSMUSG00000020431	408.0919250718904	-1.0062933006767147	0.23148859101588926	-4.347053547047782	1.3797854322304606e-5	5.048531041713776e-4	Adcy1
ENSMUSG00000022639	25.890050855095264	-1.0365012916092597	0.2397724717488074	-4.322853595533388	1.540239481942444e-5	5.575666924631648e-4	5330426P16Rik
ENSMUSG00000053536	1532.181597996649	-0.3278208561898323	0.07584825998563353	-4.322061656416707	1.5457797553287967e-5	5.58384219897328e-4	Cstf2t
