Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000035226	89.59502252471422	-2.6068139371986128	0.24837555813883683	-10.495452760055631	9.064211483195653e-26	5.931480545195802e-23	Rims4
ENSMUSG00000043439	577.8318042971599	-0.7736121801930472	0.07427625399450785	-10.415336511858149	2.110498715601898e-25	1.329926857305581e-22	E130012A19Rik
ENSMUSG00000073000	512.9702311567878	0.9828439759652787	0.09512104841887256	10.332560377564938	5.020236596988329e-25	3.050510909327122e-22	Gm10451
ENSMUSG00000033855	390.7236847806668	1.0763425590119629	0.10422074538082603	10.327526972475315	5.290701707251074e-25	3.103999960247234e-22	Ston1
ENSMUSG00000041849	1205.6624286226904	0.9308605680710239	0.09018138752315145	10.322091882119828	5.5989782474099905e-25	3.1753671967144528e-22	Card6
ENSMUSG00000032528	1036.5621056932564	0.8432088076654601	0.08238224867324269	10.235321580137079	1.3773682182933023e-24	7.559529956787821e-22	Vipr1
ENSMUSG00000067006	175.61682890869338	1.4247997948088713	0.1393443747370422	10.225025570624014	1.531875215956936e-24	8.144789038841034e-22	Serpinb5
ENSMUSG00000036928	33.87895715731971	-3.2056704812188057	0.3138316946679458	-10.21461673783654	1.7055180230058214e-24	8.793237467703348e-22	Stag3
ENSMUSG00000019843	214.90777713624425	-1.284129697342291	0.12648771507553225	-10.152208825777839	3.2394707217669687e-24	1.6210692605924473e-21	Fyn
ENSMUSG00000000049	65.44874276504255	2.361426400424805	0.2360912623498598	10.002176179334608	1.4908427462572033e-23	7.247199567091444e-21	Apoh
ENSMUSG00000002265	73.6235492834769	-2.4597424578707687	0.25009601338194626	-9.835192591072028	7.941551287160294e-23	3.753265377770701e-20	Peg3
ENSMUSG00000030872	5294.463609527234	-0.6474224199589518	0.06593388934479535	-9.819266334696477	9.301803330997621e-23	4.2773211317187435e-20	Gga2
ENSMUSG00000021359	50.453477265824446	3.026250460776812	0.31268813568974246	9.678174882143717	3.7332072070780765e-22	1.650437121317528e-19	Tfap2a
ENSMUSG00000024731	2668.116215446169	0.41586598064497343	0.04297550166595524	9.676815034701928	3.7831813642520035e-22	1.650437121317528e-19	Ms4a10
ENSMUSG00000037440	154.74184108784974	0.9875654219189564	0.10224643167032067	9.658678604092737	4.516518841767262e-22	1.921101289345705e-19	Vnn1
ENSMUSG00000086494	70.12192966946466	1.4689934083550376	0.15333897940135086	9.580039035671945	9.700826499532604e-22	4.025606391781652e-19	2210417A02Rik
ENSMUSG00000037686	1684.2445882548443	-0.7422640623177338	0.07769141379509543	-9.55400379603585	1.2477857612868219e-21	5.05472070060333e-19	Aspg
ENSMUSG00000017667	25.73537406954074	-4.4050701145297975	0.46800957013749994	-9.412350506498402	4.851637582978493e-21	1.9196688799254906e-18	Zfp334
ENSMUSG00000042155	1602.2438910498788	-0.9316869886142566	0.0997507065428627	-9.340154279648258	9.619384777798704e-21	3.719641195669708e-18	Klhl23
ENSMUSG00000032181	116.28941675964363	-1.4199442989595739	0.15311198449361108	-9.273893899656327	1.7947145196496338e-20	6.785616186070861e-18	Scg3
ENSMUSG00000068758	122.34794664980146	-1.308815617755763	0.14124689861770925	-9.266154730222631	1.9297775326156848e-20	7.137659769548535e-18	Il3ra
ENSMUSG00000027456	1876.213962439549	0.41414054023240726	0.04522849539680465	9.156628727067181	5.354391146210804e-20	1.938289594928311e-17	Sdcbp2
ENSMUSG00000075028	180.36766525948858	-1.1115318340708995	0.12228215437450887	-9.089894103980647	9.913556528685843e-20	3.5139427245637694e-17	Prdm11
ENSMUSG00000031453	2761.208127801704	0.5853577778179906	0.06495369132795145	9.011924739773708	2.024712640734142e-19	7.030298136622589e-17	Rasa3
ENSMUSG00000018042	13053.801854797632	0.4110721458963976	0.046152934351613786	8.90673912008856	5.255553456243867e-19	1.788359730090663e-16	Cyb5r3
ENSMUSG00000104389	32.47635042844818	2.9702882170775182	0.3335894839869594	8.904022337807362	5.3858606546569285e-19	1.7967653564379017e-16	Gm37034
ENSMUSG00000099759	27.182657880423786	-5.419521998994153	0.610657465700707	-8.87489681760535	6.999827836040645e-19	2.290289823122991e-16	1700030C10Rik
ENSMUSG00000046058	24.220585983488455	-2.593497710553621	0.2926079320718927	-8.863388262203392	7.761868538914474e-19	2.445563542983164e-16	Eid2
ENSMUSG00000049103	21.524942533327128	7.699551671998405	0.8685126770748957	8.865215068512395	7.635653962001587e-19	2.445563542983164e-16	Ccr2
ENSMUSG00000026674	26.930296970494535	3.766211043978884	0.42679239695760407	8.824456740153703	1.0999244137223144e-18	3.4025661772857195e-16	Ddr2
ENSMUSG00000000154	2097.337787461545	0.3336540745391544	0.03802710772559246	8.774111272065094	1.7225883742336937e-18	5.233592607002154e-16	Slc22a18
ENSMUSG00000015243	409.0956797270977	1.1395753015227446	0.13078197292797253	8.713550315916702	2.945028766252206e-18	8.790652531406146e-16	Abca1
ENSMUSG00000051502	643.8764923745912	0.573221240754252	0.06614691798783681	8.665879805007041	4.480394453843878e-18	1.3143005385810301e-15	Ufsp1
ENSMUSG00000054342	617.9207376607798	1.2556695237599724	0.14515328155379215	8.650645099571074	5.120912463038323e-18	1.4767322821378647e-15	Kcnn4
ENSMUSG00000031662	1058.5873674898558	0.6069152010912289	0.07030387226522908	8.632742145433678	5.989836304682284e-18	1.6985179147977396e-15	Snx20
ENSMUSG00000042248	120.98987436572975	1.1905607821949409	0.13822959448389913	8.612922483351541	7.122125312892596e-18	1.9864891815336823e-15	Cyp2c37
ENSMUSG00000023031	483.45717575308277	0.6877464538179652	0.08041065167836564	8.55292724860483	1.2000554074051182e-17	3.2931843067081746e-15	Cela1
ENSMUSG00000032359	3542.2735530229	0.47501190147678163	0.055591381882138385	8.544703970192254	1.288661721427543e-17	3.4802048457727326e-15	Ctsh
ENSMUSG00000039145	8010.808108202214	-0.34102481197849227	0.04002273369582386	-8.520777580319962	1.5848563836666636e-17	4.213241642453846e-15	Camk1d
ENSMUSG00000039518	128.64917080135965	1.0144208141859967	0.11990430233447094	8.46025367260207	2.6679652945017016e-17	6.983501772407992e-15	Cdsn
ENSMUSG00000028885	2337.255534225897	0.2974341831716455	0.03541009188608077	8.399700970235632	4.4761702850203417e-17	1.1539024428687288e-14	Smpdl3b
ENSMUSG00000001120	19.98511903727041	-2.790484040159832	0.33423782243565864	-8.348797930243233	6.89612029709267e-17	1.751202846787085e-14	Pcbp3
ENSMUSG00000106641	74.28784202381523	-1.5219988038567773	0.1834923623273416	-8.294616650809719	1.0893593275082241e-16	2.7256411173860186e-14	RP23-404J7.9
ENSMUSG00000000394	2231.830063701359	-0.8773884880628149	0.10588292789333766	-8.286401835682726	1.167259492309839e-16	2.878225072776753e-14	Gcg
ENSMUSG00000035606	650.0037315626838	0.6642751007540912	0.08027253369827202	8.275247711140713	1.2818884293883033e-16	3.115721391087513e-14	Ky
ENSMUSG00000035067	291.1792589600148	-0.7431483528475012	0.09050919109982887	-8.210750132854809	2.1981088312565195e-16	5.267411782394144e-14	Xkr6
ENSMUSG00000026204	76.91974037992583	-1.2127575433229552	0.14839503483165184	-8.172494077708055	3.0207853279097074e-16	7.138283551257744e-14	Ptprn
ENSMUSG00000047547	3655.90985366609	0.413690934884092	0.050635744021696794	8.169938901398002	3.0854567751740246e-16	7.191227612713816e-14	Cltb
ENSMUSG00000023048	4872.512543348567	0.22814674149437	0.027944973393633173	8.16414237654453	3.237268984011173e-16	7.431523076541302e-14	Prr13
ENSMUSG00000029814	869.6334766714268	-1.0113209919401054	0.12389525607022518	-8.16270956627167	3.2759153093957784e-16	7.431523076541302e-14	Igf2bp3
ENSMUSG00000020808	70.17472481321911	-1.7571565750213352	0.21624552974128292	-8.125747510820709	4.446137055966075e-16	9.95349682502721e-14	Fam64a
ENSMUSG00000023829	2100.239236304357	0.30437540929855117	0.03751931546036378	8.112499003882412	4.958917877223356e-16	1.0957276462737426e-13	Slc22a1
ENSMUSG00000023047	22.275435558657538	2.9786036164232756	0.37083708966254186	8.032108166779585	9.581183906794687e-16	2.0899264485923695e-13	Amhr2
ENSMUSG00000050447	119.18755554922755	-1.1822734732202376	0.14806267904765652	-7.984952594567754	1.4057631823888327e-15	3.0275512386283035e-13	Lypd6
ENSMUSG00000042105	1554.6546215414148	0.5309634202129824	0.06717941211838063	7.90366279593727	2.7082504942645013e-15	5.759771738677029e-13	Inpp5f
ENSMUSG00000057982	851.6168889131554	-0.3952621704837931	0.050110815075444515	-7.887761751404457	3.076543873319012e-15	6.462261414895021e-13	Zfp809
ENSMUSG00000029471	449.7650665512881	0.4830102537686854	0.06169344843897269	7.829198496603417	4.909899369499095e-15	1.018744242349483e-12	Camkk2
ENSMUSG00000103711	1062.9264084365675	0.9206783870924178	0.1177474752525271	7.819092384935516	5.320555296537546e-15	1.090649732714335e-12	Tstd1
ENSMUSG00000040189	528.9853833972275	0.8017531146015415	0.10387805678439775	7.71821440851176	1.1797063760329363e-14	2.3894671764076638e-12	Ccdc114
ENSMUSG00000049119	142.50158618528582	-1.0734461267261657	0.13918337179177107	-7.712459562569895	1.2341578861050454e-14	2.4703485028460286e-12	Fam110b
ENSMUSG00000051726	207.7635086599039	1.109884069516908	0.14442641891689095	7.684771787878935	1.5326996174673284e-14	3.032250150184782e-12	Kcnf1
ENSMUSG00000030247	32.16267802001343	1.8710830396732514	0.24398902739059675	7.668717973443433	1.7372393960400174e-14	3.397401274048834e-12	Kcnj8
ENSMUSG00000038370	94.59333573496868	1.4189340059553557	0.18643043062704046	7.611064358875911	2.7184781203658767e-14	5.19687491459607e-12	Pcp4l1
ENSMUSG00000055745	19.0595526069808	-2.9024332476002646	0.38127850090485266	-7.6123705918696984	2.6911359571121257e-14	5.19687491459607e-12	Ldoc1l
ENSMUSG00000023805	508.6920977672866	0.5920009103786166	0.07789554541992164	7.599932797019911	2.9628457053056073e-14	5.6010952033410674e-12	Synj2
ENSMUSG00000028184	1882.6640379473176	-0.3625831253799916	0.04781449687819001	-7.5831212091113605	3.373394192667255e-14	6.307135032312162e-12	Adgrl2
ENSMUSG00000034485	10064.390014892155	-0.3382405122280042	0.044667246466898416	-7.572450486256509	3.6624882970281253e-14	6.7732147701778835e-12	Uaca
ENSMUSG00000004266	1311.8496732262681	0.35531276683896273	0.0470497630487777	7.551850292436136	4.2911758785502594e-14	7.850544773941302e-12	Ptpn6
ENSMUSG00000038776	13061.922842129925	0.4154749441708177	0.05545418006854365	7.492220490092426	6.771803361915207e-14	1.2256964085066524e-11	Ephx1
ENSMUSG00000085285	33.56400089587508	1.9065166175492894	0.2572028584264661	7.412501669744699	1.239388948270509e-13	2.2196803753552043e-11	Gm14968
ENSMUSG00000025401	13125.793710364502	0.46823765414986956	0.06344143197289716	7.380628708852372	1.5754379101661264e-13	2.7921354795381743e-11	Myo1a
ENSMUSG00000019762	239.79396847660223	1.2281210992486518	0.16789882225752145	7.31464987505971	2.580533445422766e-13	4.4801220449411165e-11	Iyd
ENSMUSG00000037349	630.7136011669807	0.5507769915358429	0.07529336103360558	7.315080426413896	2.5722728183412497e-13	4.4801220449411165e-11	Nudt22
ENSMUSG00000074682	16.290826605453507	-6.471119787416309	0.8872204958481231	-7.2936996132290135	3.015573822315388e-13	5.18252252655293e-11	Zcchc3
ENSMUSG00000074457	573.5784335908561	0.7581627083932968	0.10412754037631834	7.281096870753755	3.3111680142486564e-13	5.633621259442663e-11	S100a16
ENSMUSG00000095026	518.2340306081961	0.8215856358389552	0.11321692393331309	7.256738721526162	3.965346017144316e-13	6.679841300563703e-11	Gm3336
ENSMUSG00000026879	2284.606893170449	0.43216872524030847	0.059679495272170195	7.241494306702655	4.4376779726404977e-13	7.402220884951512e-11	Gsn
ENSMUSG00000050335	988.1634610022369	0.8095659567187574	0.11204071096358478	7.225641017057458	4.98743627268515e-13	8.238469975093703e-11	Lgals3
ENSMUSG00000063428	19.504999245390493	3.2221137016039565	0.44613337855040086	7.22231031462701	5.111167232234482e-13	8.361673008580526e-11	Ddo
ENSMUSG00000056973	2574.202462414564	0.6292288554027399	0.08715574350255645	7.219591390259707	5.214401551766369e-13	8.449316952547904e-11	Ces1d
ENSMUSG00000032313	1905.6701027649567	0.6218572989599553	0.08625073921806638	7.209877904787846	5.60020680180559e-13	8.98886023829437e-11	AI118078
ENSMUSG00000034612	221.307143772415	-1.2920842477942331	0.17962944742459916	-7.193053624109129	6.335804361878394e-13	1.0074521066635419e-10	Chst11
ENSMUSG00000051817	790.8322009278169	-0.7289894958325142	0.10142012971168334	-7.187818610613909	6.583464252303458e-13	1.0371394517471393e-10	Sox12
ENSMUSG00000028389	67.51257438734574	-1.3934703605195737	0.19414528219092173	-7.177461871822568	7.101745439348628e-13	1.1085238248172254e-10	Zfp37
ENSMUSG00000040345	246.45705299810578	-0.8042615536838733	0.11227215448037295	-7.163499777894364	7.86429901736481e-13	1.2163925771040443e-10	Arhgap9
ENSMUSG00000029510	229.81820587012106	-1.9380444026418706	0.27114595916933865	-7.1476056976069655	8.830452256438674e-13	1.3426371688144628e-10	Gpc2
ENSMUSG00000029762	229.77432250263928	0.8122589294920151	0.11364264912520491	7.147483235779862	8.838330957283405e-13	1.3426371688144628e-10	Akr1b8
ENSMUSG00000030681	4792.498570515354	0.28530663013917834	0.039952305468783145	7.1411806350475455	9.25326544230712e-13	1.393230603853215e-10	Mvp
ENSMUSG00000055653	18.782744454673757	-3.3317944200242144	0.46698744105077994	-7.134655297211552	9.703000997944503e-13	1.4481303419212965e-10	Gpc3
ENSMUSG00000038155	1253.4364933244083	0.6968822212039625	0.09808655454978994	7.104768073489792	1.2052476377714592e-12	1.7831376790472702e-10	Gstp2
ENSMUSG00000028358	255.94434815311396	-0.821300378772549	0.11569437866085054	-7.0988788589299565	1.2577299166565667e-12	1.8447428277581747e-10	Zfp618
ENSMUSG00000028063	3567.6998120738144	0.4247174910668614	0.059842612512196164	7.0972418020737695	1.272712749664515e-12	1.8507636515206884e-10	Lmna
ENSMUSG00000067916	23.337595524282307	-1.9340086282975677	0.2728571832099497	-7.087988688974504	1.3607508948406883e-12	1.9620182817643618e-10	Gm13139
ENSMUSG00000086384	26.090527288938656	2.194562362177041	0.31027081215465996	7.073054493708299	1.51559934196285e-12	2.166924975139154e-10	Banf2os
ENSMUSG00000074715	3896.137486903712	-0.37296541505001596	0.05276540019474597	-7.068370820148795	1.5676318437697876e-12	2.204271751231336e-10	Ccl28
ENSMUSG00000029468	14.066718091072916	3.339367706249739	0.4723777602790256	7.069273761485364	1.55746624404343e-12	2.204271751231336e-10	P2rx7
ENSMUSG00000068762	3208.5932471771007	0.35686797040428064	0.05107821763684232	6.9866958346423305	2.814354709304984e-12	3.9248713954192623e-10	Gstm6
ENSMUSG00000022560	2267.618931914915	0.2572162111364435	0.0369147642842606	6.967841082656274	3.2184146975629766e-12	4.4518786718972745e-10	Slc52a2
ENSMUSG00000019817	515.3339001271482	-0.7190381670656323	0.10322719322137759	-6.965588665416941	3.2703337442908737e-12	4.487214381077817e-10	Plagl1
ENSMUSG00000032816	511.648543261269	-0.5931497325332094	0.08526082929265669	-6.956884391743723	3.4788019850156055e-12	4.73506695784444e-10	Igdcc4
ENSMUSG00000099032	176.3116364881131	-1.5027461282136145	0.21643637312715594	-6.943131168303001	3.8350302415330005e-12	5.178508295987498e-10	Tcf24
ENSMUSG00000042289	2083.630201323619	0.3886660475521724	0.05632446447638156	6.900483673753366	5.182577771063065e-12	6.943021905265117e-10	Hsd3b7
ENSMUSG00000041912	290.4436978535389	-0.9332733496696928	0.13562449462670437	-6.881303795737292	5.93072188947517e-12	7.883226736525824e-10	Tdrkh
ENSMUSG00000025529	61.74617392995067	-1.1537708227304715	0.16891475515392432	-6.83049163869132	8.462411189702931e-12	1.1161198758264004e-9	Zfp711
ENSMUSG00000039114	986.3741625437195	-3.54575939580601	0.5209740238910594	-6.806019557987525	1.003360778630178e-11	1.3131677144318344e-9	Nrn1
ENSMUSG00000027546	8860.886428672586	0.22312840465679656	0.03289809875001621	6.78241032566317	1.1818722355124704e-11	1.5349903980923031e-9	Atp9a
ENSMUSG00000031972	924.6729488787139	0.8376850870379245	0.12434014290959873	6.737044589428869	1.6164058897407218e-11	2.083449227882473e-9	Acta1
ENSMUSG00000038545	998.7542914106373	-0.5813176792571582	0.08675733653431925	-6.700501680652702	2.0770521111454516e-11	2.6570650089495275e-9	Cul7
ENSMUSG00000039989	716.3718627474321	-0.3502799519162337	0.052383322613355016	-6.686860138706256	2.280095954849004e-11	2.8950412370000716e-9	Cbx4
ENSMUSG00000020814	651.3807271126004	-0.443160657471769	0.06652954854956905	-6.661110245496166	2.717666790060514e-11	3.42506539008071e-9	Mxra7
ENSMUSG00000034918	17306.490873538605	0.33608903237010646	0.05051033706512381	6.653866354856855	2.8549193316419116e-11	3.5455180663179187e-9	Cdhr2
ENSMUSG00000005533	107.84067497907502	-1.350975198527794	0.20302449287524854	-6.6542473737783014	2.8475339520667915e-11	3.5455180663179187e-9	Igf1r
ENSMUSG00000002250	1407.5403635450045	0.35323999343349133	0.053286500288175234	6.6290709940258274	3.3780609547021255e-11	4.164806455311736e-9	Ppard
ENSMUSG00000028996	162.26371500006107	0.9347566254308303	0.14121725072317984	6.619280722743857	3.609508249242202e-11	4.418141967813441e-9	Rbp7
ENSMUSG00000058317	254.47358495448057	-0.5341863877108444	0.08105091323547634	-6.590751003124153	4.376072790875589e-11	5.280461167656545e-9	Ube2e2
ENSMUSG00000057132	100.57983208859758	1.205984349743743	0.18295472633522128	6.591709183473412	4.3479165238397075e-11	5.280461167656545e-9	Rpgrip1
ENSMUSG00000079164	110.48251068946698	-1.2825274419115684	0.19477546651197739	-6.584645719910015	4.5597133131267904e-11	5.463307204897128e-9	Tlr5
ENSMUSG00000028943	1739.9506891319652	0.6994043217872192	0.1067451732069369	6.552093183935815	5.6736117862807266e-11	6.750407757467152e-9	Espn
ENSMUSG00000020176	81.8784393827799	-2.8145597947125776	0.42973835838436847	-6.5494730451666285	5.774046131642719e-11	6.822195894706196e-9	Grb10
ENSMUSG00000085957	200.17695846367232	0.7544120870187007	0.11549631167597425	6.531914968291016	6.493402088788798e-11	7.619223664734662e-9	Syna
ENSMUSG00000057895	13.61048427375404	-2.8082441070608715	0.43041104616995624	-6.5245632798001685	6.819995293365068e-11	7.9476301315968e-9	Zfp105
ENSMUSG00000050711	579.6602564087403	-0.7269873920289196	0.1116830253482654	-6.50938125791209	7.546097726741758e-11	8.733966443726822e-9	Scg2
ENSMUSG00000029669	2421.5247745927245	0.4969062683589284	0.07640090327443087	6.503931852402959	7.824735483486962e-11	8.995273615949132e-9	Tspan12
ENSMUSG00000052852	97.82789842168376	-1.1325876003971183	0.17421163923663036	-6.50121659700781	7.967301846330425e-11	9.09769621566885e-9	Reep1
ENSMUSG00000038855	256.59770088587135	0.7649008773511615	0.11805273917737891	6.479314945855409	9.21399965182439e-11	1.0451132671742678e-8	Itpkb
ENSMUSG00000025665	167.5823155946342	-0.8273625796604244	0.12804380048539127	-6.4615590643517296	1.0362969153914722e-10	1.1676526965874507e-8	Rps6ka6
ENSMUSG00000053388	15.490559946232368	2.944036959867923	0.45721961421606533	6.438999702398328	1.202634364296806e-10	1.3461592811938065e-8	Trim50
ENSMUSG00000037111	3195.8331960618416	0.21968939549677527	0.03419815365670218	6.424013345928702	1.327275588602248e-10	1.4759651545410878e-8	Setd7
ENSMUSG00000024066	2962.5728553246927	0.4740516147579886	0.07400399598756334	6.405756992333966	1.4962511986132015e-10	1.6424011544003233e-8	Xdh
ENSMUSG00000030865	1547.9161656940844	0.5751872066798045	0.08978812984706487	6.406049526362945	1.493384711850874e-10	1.6424011544003233e-8	Chp2
ENSMUSG00000102918	301.65437715924463	0.4945115869562127	0.07724661053794511	6.4017253768474225	1.536308191152768e-10	1.6755607412995638e-8	Pcdhgc3
ENSMUSG00000030543	116.92660979016306	-0.8635952212313595	0.13519782920660586	-6.387641179590505	1.6846405701354135e-10	1.8256353286805046e-8	Mesp2
ENSMUSG00000091071	6.180661248342067	-6.100829415846153	0.9581050689721496	-6.367599560235176	1.9200941432575722e-10	2.067625427429388e-8	1700030C10Rik
ENSMUSG00000036356	112.96220676280304	-0.871077310686733	0.1372415884839504	-6.347036057430946	2.195026987447778e-10	2.348816928580912e-8	Csgalnact1
ENSMUSG00000024817	2517.668928702028	-0.2488498775054887	0.03924050904232262	-6.341657730206638	2.2730587168212184e-10	2.4171138129997633e-8	Uhrf2
ENSMUSG00000024770	101.96572030357697	1.2038612340984258	0.18993281310098842	6.338353096778099	2.3223411968698752e-10	2.4541809393505624e-8	Lipn
ENSMUSG00000055675	78.95095524968245	-1.2202769283587813	0.1926870210527697	-6.332948227086834	2.4052028929034667e-10	2.526056914806147e-8	Kbtbd11
ENSMUSG00000025432	177.8126573991738	0.5954298048582588	0.09411100300513306	6.326888311091345	2.50154280084922e-10	2.611119583659425e-8	Avil
ENSMUSG00000050930	33.874497978697775	-1.3974410897965044	0.22147074560966945	-6.309822482195553	2.793557032172254e-10	2.8981450820352886e-8	Map10
ENSMUSG00000029248	13.624843123812633	-3.886424260644306	0.6163747712331606	-6.305294184687127	2.8764701008017733e-10	2.96607650272978e-8	1700023E05Rik
ENSMUSG00000042367	182.75951550708257	0.6863259998249599	0.1089263402881442	6.300826760629368	2.960621545698851e-10	3.034458733645798e-8	Gjb3
ENSMUSG00000040181	207.10847766766787	0.8776085493279022	0.13937552935554645	6.29671903946012	3.0401158328283136e-10	3.0972772922000553e-8	Fmo1
ENSMUSG00000021477	2492.727693474389	-0.40717859207224233	0.06474575022081522	-6.288885226961781	3.1975375390532245e-10	3.238268076753069e-8	Ctsl
ENSMUSG00000069835	6.258988038072106	-5.792664684992667	0.9250760857367412	-6.261825134501583	3.804974843469238e-10	3.830641537679622e-8	Sat2
ENSMUSG00000095115	148.7076502654036	-1.2437252378812351	0.19959595429250077	-6.231214667099915	4.628323687806762e-10	4.6321352484908384e-8	Itpripl2
ENSMUSG00000062995	477.0704518457649	0.6234026737779763	0.10043760926371047	6.206864921895553	5.40520187143231e-10	5.3780178152368025e-8	Ica1
ENSMUSG00000029166	221.1737020124988	0.5602135995960378	0.09054881669417877	6.186868255695858	6.137121303048742e-10	6.070754758725075e-8	Mapre3
ENSMUSG00000038578	666.5623212189166	-0.45886195987921313	0.0745162020551047	-6.157881738791315	7.372437435223637e-10	7.217739741061168e-8	Susd1
ENSMUSG00000039206	1675.5852554338835	0.3190677551590995	0.05181616692359705	6.15768734166626	7.381490037290721e-10	7.217739741061168e-8	Daglb
ENSMUSG00000021585	4164.360842340457	0.2821007562694563	0.04599454258170014	6.133352794374692	8.604603814495615e-10	8.365641674275908e-8	Cast
ENSMUSG00000025575	10460.61095160338	0.17582851001945424	0.02869319042437507	6.127882867639796	8.905610631706091e-10	8.609094277718604e-8	Cant1
ENSMUSG00000036244	59.23247160831511	1.2743343647261611	0.20798810769024315	6.126957828877545	8.957520098650428e-10	8.610352935504994e-8	Tbc1d21
ENSMUSG00000037108	67.69941087747122	-0.9438803350453426	0.15421743531466903	-6.120451511331557	9.331057504011505e-10	8.919023167036614e-8	Zcwpw1
ENSMUSG00000074183	7411.592004994955	0.6601159693444248	0.10792308775487183	6.116540798422681	9.562841267685409e-10	9.089507336782098e-8	Gsta1
ENSMUSG00000075590	1471.639075377892	-0.36595422921137405	0.05993367842386848	-6.1059864642920605	1.0216766670743455e-9	9.657114896446064e-8	Nrbp2
ENSMUSG00000069170	57.33942443545531	1.1910822151500524	0.19630676537711927	6.067453726629842	1.2995404235013354e-9	1.2215679980912553e-7	Adgrv1
ENSMUSG00000028024	1780.8376204003366	0.5805312439085739	0.09579564097351563	6.060100835580523	1.360362400004866e-9	1.2717146084441095e-7	Enpep
ENSMUSG00000005917	7.018819366398178	5.721870651846664	0.9462595660885171	6.046829915282902	1.4772356141000814e-9	1.3734255048250702e-7	Otx1
